time,symbol,ticket_id,order_type,direction,price_open,sl,timeframe
2024-01-08 17:53:27.703456,ETHUSD,203222286,create_position,long,2336.48,2333.78,1M
2024-01-08 17:55:23.463739,ETHUSD,203222369,create_position,long,2336.61,2334.92,1M
2024-01-08 19:35:52.304841,SP500,203236355,create_position,long,4759.98,4757.54,5M
2024-01-08 20:30:27.076088,SP500,203247943,create_position,short,4759.28,4761.26,5M
2024-01-08 21:15:06.104877,ETHUSD,203259526,create_position,long,2308.73,2296.48,5M
2024-01-09 10:20:31.244585,SP500,203609976,create_position,long,4746.38,4739.35,5M
2024-01-09 11:30:12.936355,ETHUSD,203666740,create_position,short,2248.62,2263.15,5M
2024-01-09 14:40:19.855711,SP500,203722683,create_position,short,4754.19,4761.87,5M
2024-01-09 16:25:04.263808,ETHUSD,203736272,create_position,long,2307.57,2274.85,5M
2024-01-09 18:20:13.580980,ETHUSD,203743163,create_position,short,2327.46,2361.72,5M
2024-01-09 22:55:03.008263,ETHUSD,203791353,create_position,long,2366.97,2353.76,5M
2024-01-11 12:35:08.769177,ETHUSD,204715286,create_position,long,2596.74,2565.63,5M
2024-01-11 12:40:07.645832,SP500,204716658,create_position,long,4749.78,4738.43,5M
2024-01-11 16:55:22.639163,ETHUSD,204776599,create_position,long,2608.13,2591.17,5M
2024-01-11 17:40:29.338508,ETHUSD,204778244,create_position,short,2600.63,2617.3,5M
2024-01-11 18:15:03.131021,ETHUSD,204782391,create_position,long,2621.35,2607.71,5M
2024-01-11 18:20:30.319159,SP500,204783668,create_position,short,4776.5,4781.68,5M
2024-01-11 21:15:26.492782,SP500,204814011,create_position,long,4774.93,4772.63,5M
2024-01-11 22:45:04.963354,ETHUSD,204827546,create_position,short,2594.28,2604.75,5M
2024-01-12 00:15:10.718296,ETHUSD,204840717,create_position,short,2596.43,2605.87,5M
2024-01-12 00:30:25.638469,SP500,204842581,create_position,long,4774.98,4773.3,5M
2024-01-12 01:35:29.806945,SP500,204854693,create_position,long,4774.98,4773.52,5M
2024-01-12 01:45:30.548634,SP500,204856176,create_position,long,4774.3,4772.7,5M
2024-01-12 02:35:19.718795,ETHUSD,204873460,create_position,short,2608.08,2619.19,5M
2024-01-12 03:30:07.496502,SP500,204898505,create_position,long,4781.3,4778.02,5M
2024-01-12 05:00:13.412064,SP500,204932481,create_position,short,4778.1,4782.39,5M
2024-01-12 08:05:27.508453,SP500,205020447,create_position,long,4769.8,4764.61,5M
2024-01-12 08:35:15.927404,ETHUSD,205046912,create_position,long,2686.87,2668.3,5M
2024-01-12 10:30:24.285014,SP500,205155152,create_position,short,4782.08,4791.0,5M
2024-01-12 12:00:10.130072,SP500,205209533,create_position,short,4773.33,4781.84,5M
2024-01-12 14:00:24.449150,ETHUSD,205243035,create_position,long,2598.2,2577.53,5M
2024-01-12 15:05:23.517467,ETHUSD,205252899,create_position,short,2585.67,2601.91,5M
2024-01-12 16:40:48.028254,SP500,205260037,create_position,short,4776.13,4780.02,5M
2024-01-12 20:10:26.562187,ETHUSD,205263762,create_position,short,2506.97,2521.7,5M
2024-01-12 21:10:31.942366,ETHUSD,205264393,create_position,long,2534.82,2519.9,5M
2024-01-12 23:35:23.676689,ETHUSD,205265898,create_position,short,2541.07,2550.82,5M
2024-01-13 02:00:03.026620,ETHUSD,205267439,create_position,long,2553.12,2544.81,5M
2024-01-13 03:15:07.975326,ETHUSD,205268065,create_position,short,2551.5,2558.89,5M
2024-01-13 03:30:09.136586,ETHUSD,205268221,create_position,long,2559.22,2551.32,5M
2024-01-13 04:15:12.078219,ETHUSD,205268674,create_position,short,2542.66,2550.99,5M
2024-01-13 06:30:19.667968,ETHUSD,205271034,create_position,long,2545.03,2535.2,5M
2024-01-13 10:10:20.106791,ETHUSD,205274710,create_position,long,2551.07,2542.53,5M
2024-01-13 12:55:14.717656,ETHUSD,205277698,create_position,long,2557.1,2546.94,5M
2024-01-13 15:50:11.805912,ETHUSD,205279687,create_position,long,2581.43,2573.48,5M
2024-01-13 16:05:14.536165,ETHUSD,205279881,create_position,short,2565.19,2574.13,5M
2024-01-13 16:30:17.725100,ETHUSD,205280054,create_position,short,2568.02,2576.65,5M
2024-01-13 17:45:26.042101,ETHUSD,205280473,create_position,long,2572.22,2564.92,5M
2024-01-13 19:15:20.254090,ETHUSD,205281146,create_position,short,2570.28,2578.31,5M
2024-01-16 10:25:13.711016,ETHUSD,206016600,create_position,long,2550.02,2535.55,5M
2024-01-16 12:00:19.019031,SP500,206076181,create_position,short,4767.58,4776.52,5M
2024-01-16 14:10:26.798203,SP500,206120675,create_position,short,4753.09,4759.9,5M
2024-01-16 14:45:14.987456,ETHUSD,206127030,create_position,long,2567.61,2559.41,5M
2024-01-17 09:45:03.121824,ETHUSD,206468552,create_position,long,2562.73,2551.44,5M
2024-01-17 10:40:24.729441,SP500,206526801,create_position,long,4736.93,4729.77,5M
2024-01-17 10:50:08.900439,ETHUSD,206533408,create_position,short,2544.06,2557.47,5M
2024-01-17 12:20:21.746317,SP500,206572733,create_position,short,4735.49,4740.89,5M
2024-01-17 14:10:24.934204,ETHUSD,206601328,create_position,long,2534.82,2526.97,5M
2024-01-17 14:40:15.246309,SP500,206606458,create_position,long,4729.44,4723.97,5M
2024-01-18 10:40:27.814251,SP500,206955714,create_position,long,4762.18,4754.95,5M
2024-01-18 11:05:24.632094,ETHUSD,206970205,create_position,short,2523.88,2531.13,5M
2024-01-18 14:45:09.604355,ETHUSD,207038910,create_position,long,2464.71,2452.39,5M
2024-01-18 14:55:12.014125,ETHUSD,207040727,create_position,short,2439.66,2452.78,5M
2024-01-19 09:05:24.487021,SP500,207302866,create_position,short,4800.4,4803.64,5M
2024-01-19 10:55:26.576645,SP500,207383262,create_position,long,4799.18,4792.25,5M
2024-01-19 12:50:06.785553,ETHUSD,207421429,create_position,long,2468.37,2452.17,5M
2024-01-22 09:20:30.634381,ETHUSD,207726394,create_position,short,2367.46,2377.61,5M
2024-01-22 10:50:08.921259,SP500,207787383,create_position,short,4850.68,4857.33,5M
2024-01-22 11:05:08.988336,ETHUSD,207795082,create_position,long,2384.75,2370.94,5M
2024-01-22 12:45:17.396734,ETHUSD,207823463,create_position,long,2379.76,2367.99,5M
2024-01-22 13:50:14.677970,ETHUSD,207840877,create_position,short,2359.43,2370.52,5M
2024-01-22 14:15:19.222773,SP500,207845675,create_position,long,4851.64,4846.7,5M
2024-01-22 14:55:23.588246,SP500,207854040,create_position,short,4850.89,4855.9,5M
2024-01-22 15:45:23.764843,ETHUSD,207860082,create_position,long,2349.25,2335.45,5M
2024-01-22 16:15:30.722790,SP500,207863064,create_position,short,4849.53,4853.79,5M
2024-01-22 16:30:28.444244,ETHUSD,207863877,create_position,short,2332.08,2344.08,5M
2024-01-23 19:00:29.703530,ETHUSD,208286141,create_position,long,2240.97,2212.61,30M
2024-01-24 01:30:24.468705,ETHUSD,208338866,create_position,short,2226.08,2246.97,30M
2024-01-24 10:30:30.492501,ETHUSD,208597185,create_position,short,2230.86,2251.24,30M
2024-01-24 16:05:25.257588,ETHUSD,208694386,create_position,long,2204.86,2194.5,5M
2024-01-24 17:45:14.399620,ETHUSD,208699125,create_position,short,2219.1,2226.24,5M
2024-01-24 19:25:22.962746,ETHUSD,208708786,create_position,short,2232.25,2238.87,5M
2024-01-24 22:15:05.490630,ETHUSD,208730697,create_position,long,2214.47,2207.85,5M
2024-01-25 00:35:21.051474,ETHUSD,208742760,create_position,long,2208.08,2202.5,5M
2024-01-25 02:05:27.379194,ETHUSD,208756829,create_position,short,2219.4,2225.48,5M
2024-01-25 03:15:02.109202,ETHUSD,208779367,create_position,short,2226.33,2231.79,5M
2024-01-25 04:25:07.415263,ETHUSD,208804914,create_position,short,2225.09,2230.16,5M
2024-01-25 05:15:10.957990,ETHUSD,208820588,create_position,long,2224.62,2219.26,5M
2024-01-25 08:00:24.202070,ETHUSD,208866596,create_position,long,2208.14,2200.82,5M
2024-01-25 08:55:29.517075,ETHUSD,208916874,create_position,long,2204.56,2195.99,5M
2024-01-25 11:00:18.042294,ETHUSD,209007351,create_position,long,2187.17,2176.53,5M
2024-01-25 13:45:11.803270,ETHUSD,209058813,create_position,short,2208.51,2218.89,5M
2024-01-25 16:00:12.623053,ETHUSD,209079372,create_position,long,2222.14,2218.42,1M
2024-01-25 16:10:15.033674,ETHUSD,209080578,create_position,short,2225.68,2229.76,1M
